citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",2786091,https://www.courtlistener.com/opinion/2786091/reid-v-johnson-johnson-mcneil-nutritionals-llc/,Court of Appeals for the Ninth Circuit,,"Reid v. Johnson & Johnson & McNeil Nutritionals, LLC","['2015 WL 1089583', '2015 U.S. App. LEXIS 4025', '780 F.3d 952']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",7306892,https://www.courtlistener.com/opinion/7306892/chicago-faucet-shoppe-inc-v-nestle-waters-north-america-inc/,"District Court, N.D. Illinois",,"Chicago Faucet Shoppe, Inc. v. Nestlé Waters North America Inc.","['2014 U.S. Dist. LEXIS 16871', '2014 WL 541644', '24 F. Supp. 3d 750']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",7311115,https://www.courtlistener.com/opinion/7311115/salazar-v-honest-tea-inc/,"District Court, E.D. California",Salazar,"Salazar v. Honest Tea, Inc.","['2014 U.S. Dist. LEXIS 83164', '2014 WL 2593601', '74 F. Supp. 3d 1304']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",7312872,https://www.courtlistener.com/opinion/7312872/kardovich-v-pfizer-inc/,"District Court, E.D. New York",Kardovich,"Kardovich v. Pfizer, Inc.","['2015 WL 1506996', '2015 U.S. Dist. LEXIS 42906', '97 F. Supp. 3d 131']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",7315015,https://www.courtlistener.com/opinion/7315015/backus-v-general-mills-inc/,"District Court, N.D. California",Backus,"Backus v. General Mills, Inc.","['2015 WL 4932687', '2015 U.S. Dist. LEXIS 109839', '122 F. Supp. 3d 909']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",7316550,https://www.courtlistener.com/opinion/7316550/workman-v-plum-inc/,"District Court, N.D. California",Workman,Workman v. Plum Inc.,"['2015 WL 6664837', '2015 U.S. Dist. LEXIS 148426', '141 F. Supp. 3d 1032']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",7318868,https://www.courtlistener.com/opinion/7318868/backus-v-nestle-usa-inc/,"District Court, N.D. California",Backus,"Backus v. Nestlé USA, Inc.","['2016 WL 879673', '167 F. Supp. 3d 1068']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",8441176,https://www.courtlistener.com/opinion/8441176/oklevueha-native-american-church-of-hawaii-inc-v-holder/,Court of Appeals for the Ninth Circuit,,"Oklevueha Native American Church of Hawaii, Inc. v. Holder","['2012 WL 1150259', '2012 U.S. App. LEXIS 7078', '676 F.3d 829']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",8693641,https://www.courtlistener.com/opinion/8693641/sf-ex-rel-sef-v-archer-daniels-midland-co/,Court of Appeals for the Second Circuit,,S.F. ex rel. S.E.F. v. Archer Daniels Midland Co.,"[""594 F. App'x 11""]",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",8721534,https://www.courtlistener.com/opinion/8721534/brown-v-hain-celestial-group-inc/,"District Court, N.D. California",Brown,"Brown v. Hain Celestial Group, Inc.","['2012 U.S. Dist. LEXIS 181591', '2012 WL 6697670', '79 U.C.C. Rep. Serv. 2d (West) 338', '913 F. Supp. 2d 881']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",8725234,https://www.courtlistener.com/opinion/8725234/viggiano-v-hansen-natural-corp/,"District Court, C.D. California",Viggiano,Viggiano v. Hansen Natural Corp.,"['2013 WL 2005430', '2013 U.S. Dist. LEXIS 70003', '80 U.C.C. Rep. Serv. 2d (West) 798', '944 F. Supp. 2d 877']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",8789488,https://www.courtlistener.com/opinion/8789488/clancy-v-bromley-tea-co/,"District Court, N.D. California",Clancy,Clancy v. Bromley Tea Co.,"['2013 U.S. Dist. LEXIS 112722', '2013 WL 4081632', '308 F.R.D. 564']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",103438,https://www.courtlistener.com/opinion/103438/hines-v-davidowitz/,Supreme Court of the United States,Hines,Hines v. Davidowitz,"['1941 U.S. LEXIS 1103', '85 L. Ed. 581', '61 S. Ct. 399', '312 U.S. 52']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",145730,https://www.courtlistener.com/opinion/145730/bell-atlantic-corp-v-twombly/,Supreme Court of the United States,Twombly,Bell Atlantic Corp. v. Twombly,"['75 U.S.L.W. 4337', '68 Fed. R. Serv. 3d 661', '20 Fla. L. Weekly Fed. S 267', '41 Communications Reg. (P&F) 567', '2007 U.S. LEXIS 5901', '550 U.S. 544', '127 S. Ct. 1955', '167 L. Ed. 2d 929']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",3066151,https://www.courtlistener.com/opinion/3066151/aleta-lilly-v-conagra-foods-inc/,Court of Appeals for the Ninth Circuit,,"Aleta Lilly v. Conagra Foods, Inc.","['2014 U.S. App. LEXIS 3159', '2014 WL 644706', '743 F.3d 662']",,,
