citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",2499751,https://www.courtlistener.com/opinion/2499751/livingston-downs-racing-assn-inc-v-jefferson-downs-corp/,"District Court, M.D. Louisiana",,"Livingston Downs Racing Ass'n, Inc. v. Jefferson Downs Corp.","['2002 WL 32079253', '257 F. Supp. 2d 819']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",7079981,https://www.courtlistener.com/opinion/7079981/lopez-v-smith/,Court of Appeals for the Ninth Circuit,Lopez,Lopez v. Smith,"['2000 WL 144385', '2000 U.S. App. LEXIS 1740', '2000 Daily Journal DAR 1585', '2000 Cal. Daily Op. Serv. 1096', '46 Fed. R. Serv. 3d 494', '203 F.3d 1122']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",7310951,https://www.courtlistener.com/opinion/7310951/chrimar-systems-inc-v-cisco-systems-inc/,"District Court, N.D. California",,"Chrimar Systems, Inc. v. Cisco Systems, Inc.","['2014 WL 5477666', '2014 U.S. Dist. LEXIS 153393', '72 F. Supp. 3d 1012']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",8477224,https://www.courtlistener.com/opinion/8477224/liveuniverse-inc-v-myspace-inc/,Court of Appeals for the Ninth Circuit,,"Liveuniverse, Inc. v. Myspace, Inc.","[""304 F. App'x 554""]",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",107254,https://www.courtlistener.com/opinion/107254/united-states-v-grinnell-corp/,Supreme Court of the United States,Grinnell Co,United States v. Grinnell Corp.,"['1966 Trade Cas. (CCH) 71,459', '1966 U.S. LEXIS 2988', '384 U.S. 563', '86 S. Ct. 1698', '16 L. Ed. 2d 778']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",145722,https://www.courtlistener.com/opinion/145722/erickson-v-pardus/,Supreme Court of the United States,Erickson,Erickson v. Pardus,"['2007 U.S. LEXIS 6814', '551 U.S. 89', '127 S. Ct. 2197', '167 L. Ed. 2d 1081']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",145730,https://www.courtlistener.com/opinion/145730/bell-atlantic-corp-v-twombly/,Supreme Court of the United States,Twombly,Bell Atlantic Corp. v. Twombly,"['75 U.S.L.W. 4337', '68 Fed. R. Serv. 3d 661', '20 Fla. L. Weekly Fed. S 267', '41 Communications Reg. (P&F) 567', '2007 U.S. LEXIS 5901', '550 U.S. 544', '127 S. Ct. 1955', '167 L. Ed. 2d 929']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",145875,https://www.courtlistener.com/opinion/145875/ashcroft-v-iqbal/,Supreme Court of the United States,Iqbal,Ashcroft v. Iqbal,"['2009 U.S. LEXIS 3472', '556 U.S. 662', '129 S. Ct. 1937', '173 L. Ed. 2d 868']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",1301891,https://www.courtlistener.com/opinion/1301891/cel-tech-communications-inc-v-los-angeles-cellular-telephone-co/,California Supreme Court,,"Cel-Tech Communications, Inc. v. Los Angeles Cellular Telephone Co.","['1999 Cal. LEXIS 1656', '99 Daily Journal DAR 3360', '99 Cal. Daily Op. Serv. 2576', '20 Cal. 4th 163', '83 Cal. Rptr. 2d 548', '973 P.2d 527']",,,
