citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",796813,https://www.courtlistener.com/opinion/796813/theodore-c-swartz-v-kpmg-llp-and-presidio-advisory-services-inc/,Court of Appeals for the Ninth Circuit,,"Theodore C. Swartz v. Kpmg Llp, and Presidio Advisory Services Inc. Deutsche Bank Ag Deutsche Bank Securities, Inc.","['2007 WL 438795', '2007 U.S. App. LEXIS 3113', '99 A.F.T.R.2d (RIA) 974', '476 F.3d 756']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",1194077,https://www.courtlistener.com/opinion/1194077/manzarek-v-st-paul-fire-marine-insurance/,Court of Appeals for the Ninth Circuit,Manzarek,Manzarek v. St. Paul Fire & Marine Insurance,"['2008 WL 763385', '2008 U.S. App. LEXIS 6145', '86 U.S.P.Q. 2d (BNA) 1632', '519 F.3d 1025']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",1199775,https://www.courtlistener.com/opinion/1199775/clemens-v-daimlerchrysler-corp/,Court of Appeals for the Ninth Circuit,Clemens,Clemens v. DaimlerChrysler Corp.,"['2008 WL 2840662', '2008 U.S. App. LEXIS 15949', '66 U.C.C. Rep. Serv. 2d (West) 688', '534 F.3d 1017']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",1208595,https://www.courtlistener.com/opinion/1208595/kearns-v-ford-motor-co/,Court of Appeals for the Ninth Circuit,Kearns,Kearns v. Ford Motor Co.,"['2009 WL 1578535', '2009 U.S. App. LEXIS 12289', '73 Fed. R. Serv. 3d 1168', '567 F.3d 1120']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",1446183,https://www.courtlistener.com/opinion/1446183/leadsinger-inc-v-bmg-music-publishing/,Court of Appeals for the Ninth Circuit,,"Leadsinger, Inc. v. BMG Music Publishing","['2008 WL 36630', '2008 U.S. App. LEXIS 7', '85 U.S.P.Q. 2d (BNA) 1257', '512 F.3d 522']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",2092328,https://www.courtlistener.com/opinion/2092328/marksman-partners-lp-v-chantal-pharmaceutical-corp/,"District Court, C.D. California",,"Marksman Partners, L.P. v. Chantal Pharmaceutical Corp.","['1996 WL 277415', '1996 U.S. Dist. LEXIS 7179', '927 F. Supp. 1297']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",2178228,https://www.courtlistener.com/opinion/2178228/in-re-toyota-motor-corp/,"District Court, C.D. California",In Re Toyota Motor Corp.,In Re Toyota Motor Corp.,"['2011 WL 1840555', '2011 U.S. Dist. LEXIS 52529', '85 Fed. R. Serv. 451', '790 F. Supp. 2d 1152']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",2350076,https://www.courtlistener.com/opinion/2350076/falk-v-general-motors-corp/,"District Court, N.D. California",Falk,Falk v. General Motors Corp.,"['2007 WL 1970123', '2007 U.S. Dist. LEXIS 51366', '496 F. Supp. 2d 1088']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",2469100,https://www.courtlistener.com/opinion/2469100/kowalsky-v-hewlett-packard-co/,"District Court, N.D. California",Kowalsky,Kowalsky v. Hewlett-Packard Co.,"['2011 WL 1466136', '2011 U.S. Dist. LEXIS 41337', '771 F. Supp. 2d 1156']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",2477682,https://www.courtlistener.com/opinion/2477682/kowalsky-v-hewlett-packard-co/,"District Court, N.D. California",Kowalsky,Kowalsky v. Hewlett-Packard Co.,"['2010 U.S. Dist. LEXIS 131711', '73 U.C.C. Rep. Serv. 2d (West) 362', '771 F. Supp. 2d 1138']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",2502843,https://www.courtlistener.com/opinion/2502843/conservation-force-v-salazar/,"District Court, N.D. California",Salazar,Conservation Force v. Salazar,"['2009 WL 5247417', '2009 U.S. Dist. LEXIS 123997', '677 F. Supp. 2d 1203']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",2542088,https://www.courtlistener.com/opinion/2542088/tietsworth-v-sears/,"District Court, N.D. California",Tietsworth,Tietsworth v. Sears,"['2010 WL 1268093', '2010 U.S. Dist. LEXIS 44053', '720 F. Supp. 2d 1123']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",2584094,https://www.courtlistener.com/opinion/2584094/interbank-investments-llc-v-eagle-river-water-sanitation-district/,Colorado Court of Appeals,,"Interbank Investments, LLC v. Eagle River Water & Sanitation District","['2003 WL 1562443', '2003 Colo. App. LEXIS 391', '77 P.3d 814']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",2638337,https://www.courtlistener.com/opinion/2638337/regents-of-university-ex-rel-university-of-colorado-at-boulder-v-harbert/,Colorado Court of Appeals,,Regents of University Ex Rel. University of Colorado at Boulder v. Harbert Construction Co.,"['2001 WL 1381147', '2001 Colo. App. LEXIS 1814', '51 P.3d 1037']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",2671500,https://www.courtlistener.com/opinion/2671500/douglas-leite-v-crane-company/,Court of Appeals for the Ninth Circuit,,Douglas Leite v. Crane Company,"['2014 WL 1646924', '749 F.3d 1117']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",5320130,https://www.courtlistener.com/opinion/5320130/dudding-v-norton-frickey-associates/,Supreme Court of Colorado,Dudding,Dudding v. Norton Frickey & Associates,"['2000 WL 1483728', '2000 Colo. LEXIS 1170', '2000 Colo. J. C.A.R. 5710', '11 P.3d 441']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",5325435,https://www.courtlistener.com/opinion/5325435/lewis-v-lewis/,Supreme Court of Colorado,Lewis,Lewis v. Lewis,"['2008 WL 2581563', '189 P.3d 1134']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",7079981,https://www.courtlistener.com/opinion/7079981/lopez-v-smith/,Court of Appeals for the Ninth Circuit,Lopez,Lopez v. Smith,"['2000 WL 144385', '2000 U.S. App. LEXIS 1740', '2000 Daily Journal DAR 1585', '2000 Cal. Daily Op. Serv. 1096', '46 Fed. R. Serv. 3d 494', '203 F.3d 1122']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",7085931,https://www.courtlistener.com/opinion/7085931/bly-magee-v-california/,Court of Appeals for the Ninth Circuit,Bly-Magee,Bly-Magee v. California,"['2001 WL 2078', '236 F.3d 1014']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",7319570,https://www.courtlistener.com/opinion/7319570/richter-v-cc-palo-alto-inc/,"District Court, N.D. California",Richter,"Richter v. CC-Palo Alto, Inc.","['2016 WL 1275592', '2016 U.S. Dist. LEXIS 44912', '176 F. Supp. 3d 877']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",7326809,https://www.courtlistener.com/opinion/7326809/letizia-v-facebook-inc/,"District Court, N.D. California",Letizia,Letizia v. Facebook Inc.,['267 F. Supp. 3d 1235'],,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",8437707,https://www.courtlistener.com/opinion/8437707/lippitt-v-raymond-james-financial-services-inc/,Court of Appeals for the Ninth Circuit,Lippitt,"Lippitt v. Raymond James Financial Services, Inc.","['2003 WL 21999312', '340 F.3d 1033']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",8438027,https://www.courtlistener.com/opinion/8438027/adams-v-johnson/,Court of Appeals for the Ninth Circuit,Adams,Adams v. Johnson,['355 F.3d 1179'],,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",8438360,https://www.courtlistener.com/opinion/8438360/safe-air-for-everyone-v-meyer/,Court of Appeals for the Ninth Circuit,Meyer,Safe Air for Everyone v. Meyer,"['2004 WL 1470862', '373 F.3d 1035']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",8725949,https://www.courtlistener.com/opinion/8725949/elias-v-hewlett-packard-co/,"District Court, N.D. California",Elias,Elias v. Hewlett-Packard Co.,"['2013 U.S. Dist. LEXIS 87748', '2013 WL 3187319', '950 F. Supp. 2d 1123']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",8946656,https://www.courtlistener.com/opinion/8946656/semegen-v-weidner/,Court of Appeals for the Ninth Circuit,Semegen,Semegen v. Weidner,"['1985 U.S. App. LEXIS 25959', '780 F.2d 727']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",9022504,https://www.courtlistener.com/opinion/9022504/davidson-v-kimberly-clark-corp/,Court of Appeals for the Ninth Circuit,Davidson,Davidson v. Kimberly-Clark Corp.,['889 F.3d 956'],,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",107024,https://www.courtlistener.com/opinion/107024/hanna-v-plumer/,Supreme Court of the United States,Hanna,Hanna v. Plumer,"['9 Fed. R. Serv. 2d 1', '1965 U.S. LEXIS 1350', '380 U.S. 460', '85 S. Ct. 1136', '14 L. Ed. 2d 8']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",112777,https://www.courtlistener.com/opinion/112777/cipollone-v-liggett-group-inc/,Supreme Court of the United States,Cipollone,"Cipollone v. Liggett Group, Inc.","['92 Daily Journal DAR 8688', '6 Fla. L. Weekly Fed. S 589', '17 U.C.C. Rep. Serv. 2d (West) 1087', '92 Cal. Daily Op. Serv. 5517', '60 U.S.L.W. 4703', '1992 U.S. LEXIS 4365', '505 U.S. 504', '112 S. Ct. 2608', '120 L. Ed. 2d 407']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",145730,https://www.courtlistener.com/opinion/145730/bell-atlantic-corp-v-twombly/,Supreme Court of the United States,Twombly,Bell Atlantic Corp. v. Twombly,"['75 U.S.L.W. 4337', '68 Fed. R. Serv. 3d 661', '20 Fla. L. Weekly Fed. S 267', '41 Communications Reg. (P&F) 567', '2007 U.S. LEXIS 5901', '550 U.S. 544', '127 S. Ct. 1955', '167 L. Ed. 2d 929']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",145875,https://www.courtlistener.com/opinion/145875/ashcroft-v-iqbal/,Supreme Court of the United States,Iqbal,Ashcroft v. Iqbal,"['2009 U.S. LEXIS 3472', '556 U.S. 662', '129 S. Ct. 1937', '173 L. Ed. 2d 868']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",182444,https://www.courtlistener.com/opinion/182444/chapman-v-pier-1-imports-us-inc/,Court of Appeals for the Ninth Circuit,Chapman,Chapman v. Pier 1 Imports (U.S.) Inc.,"['2011 WL 43709', '2011 U.S. App. LEXIS 453', '78 Fed. R. Serv. 3d 946', '24 Am. Disabilities Dec. 284', '631 F.3d 939']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",1194810,https://www.courtlistener.com/opinion/1194810/bates-v-united-parcel-service-inc/,Court of Appeals for the Ninth Circuit,,"Bates v. United Parcel Service, Inc.","['2007 WL 4554016', '2007 U.S. App. LEXIS 29870', '20 Am. Disabilities Cas. (BNA) 1', '511 F.3d 974']",,,
