citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",2139353,https://www.courtlistener.com/opinion/2139353/williams-v-beechnut-nutrition-corp/,California Court of Appeal,,Williams v. Beechnut Nutrition Corp.,"['1986 Cal. App. LEXIS 1994', '2 U.C.C. Rep. Serv. 2d (West) 1252', '229 Cal. Rptr. 605', '185 Cal. App. 3d 135']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",2180229,https://www.courtlistener.com/opinion/2180229/in-re-facebook-privacy-litigation/,"District Court, N.D. California",In Re Facebook Privacy Litigation,In Re Facebook Privacy Litigation,"['2011 WL 2039995', '2011 U.S. Dist. LEXIS 60604', '791 F. Supp. 2d 705']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",2282785,https://www.courtlistener.com/opinion/2282785/durell-v-sharp-healthcare/,California Court of Appeal,Durell,Durell v. Sharp Healthcare,"['2010 Cal. App. LEXIS 531', '108 Cal. Rptr. 3d 682', '183 Cal. App. 4th 1350']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",2290504,https://www.courtlistener.com/opinion/2290504/daugherty-v-american-honda-motor-co-inc/,California Court of Appeal,,"Daugherty v. American Honda Motor Co., Inc.","['144 Cal. App. 4th 824', '51 Cal. Rptr. 3d 118']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",2292494,https://www.courtlistener.com/opinion/2292494/podolsky-v-first-healthcare-corp/,California Court of Appeal,Podolsky,Podolsky v. First Healthcare Corp.,"['1996 Cal. App. LEXIS 1007', '96 Daily Journal DAR 13126', '96 Cal. Daily Op. Serv. 7942', '58 Cal. Rptr. 2d 89', '50 Cal. App. 4th 632']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",2356979,https://www.courtlistener.com/opinion/2356979/laster-v-t-mobile-usa-inc/,"District Court, S.D. California",Laster,"Laster v. T-MOBILE USA, INC.","['2005 WL 3610616', '2005 U.S. Dist. LEXIS 40742', '407 F. Supp. 2d 1181']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",2469100,https://www.courtlistener.com/opinion/2469100/kowalsky-v-hewlett-packard-co/,"District Court, N.D. California",Kowalsky,Kowalsky v. Hewlett-Packard Co.,"['2011 WL 1466136', '2011 U.S. Dist. LEXIS 41337', '771 F. Supp. 2d 1156']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",2624588,https://www.courtlistener.com/opinion/2624588/meyer-v-sprint-spectrum-lp/,California Supreme Court,Meyer,Meyer v. Sprint Spectrum L.P.,"['2009 Cal. LEXIS 337', '88 Cal. Rptr. 3d 859', '47 Communications Reg. (P&F) 175', '200 P.3d 295', '45 Cal. 4th 634']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",2786091,https://www.courtlistener.com/opinion/2786091/reid-v-johnson-johnson-mcneil-nutritionals-llc/,Court of Appeals for the Ninth Circuit,,"Reid v. Johnson & Johnson & McNeil Nutritionals, LLC","['2015 WL 1089583', '2015 U.S. App. LEXIS 4025', '780 F.3d 952']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",2792929,https://www.courtlistener.com/opinion/2792929/skye-astiana-v-the-hain-celestial-group/,Court of Appeals for the Ninth Circuit,,Skye Astiana v. the Hain Celestial Group,"['2015 WL 1600205', '2015 U.S. App. LEXIS 5833', '783 F.3d 753']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",4376359,https://www.courtlistener.com/opinion/4376359/kargbo-v-national-railroad-passenger-corporation/,"District Court, District of Columbia",Kargbo,Kargbo v. National Railroad Passenger Corporation,"['2017 WL 1047241', '2017 U.S. Dist. LEXIS 38360', '243 F. Supp. 3d 6']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",4388569,https://www.courtlistener.com/opinion/4388569/jerald-friedman-v-aarp-inc/,Court of Appeals for the Ninth Circuit,,"Jerald Friedman v. Aarp, Inc.","['2017 U.S. App. LEXIS 7845', '2017 WL 1657553', '855 F.3d 1047']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",4525969,https://www.courtlistener.com/opinion/4525969/karim-khoja-v-orexigen-therapeutics-inc/,Court of Appeals for the Ninth Circuit,,"Karim Khoja v. Orexigen Therapeutics, Inc.",['899 F.3d 988'],,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",5607980,https://www.courtlistener.com/opinion/5607980/kasky-v-nike-inc/,California Supreme Court,Kasky,"Kasky v. Nike, Inc.","['45 P.3d 243', '27 Cal. 4th 939']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",5808962,https://www.courtlistener.com/opinion/5808962/people-ex-rel-lockyer-v-fremont-life-insurance/,California Court of Appeal,,People ex rel. Lockyer v. Fremont Life Insurance,"['2002 Cal. App. LEXIS 5176', '128 Cal. Rptr. 2d 463', '2002 Cal. Daily Op. Serv. 12142', '2002 Daily Journal DAR 14261', '104 Cal. App. 4th 508']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",5809756,https://www.courtlistener.com/opinion/5809756/drum-v-san-fernando-valley-bar-assn/,California Court of Appeal,Drum,Drum v. San Fernando Valley Bar Ass'n,"['2010 Cal. App. LEXIS 225', '106 Cal. Rptr. 3d 46', '182 Cal. App. 4th 247']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",6936916,https://www.courtlistener.com/opinion/6936916/fabian-v-united-states/,Court of Appeals for the Second Circuit,Fabian,Fabian v. United States,"['1926 U.S. App. LEXIS 2978', '15 F.2d 696']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",7060249,https://www.courtlistener.com/opinion/7060249/cooper-v-pickett/,Court of Appeals for the Ninth Circuit,Cooper,Cooper v. Pickett,"['1997 WL 835300', '137 F.3d 616']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",7085931,https://www.courtlistener.com/opinion/7085931/bly-magee-v-california/,Court of Appeals for the Ninth Circuit,Bly-Magee,Bly-Magee v. California,"['2001 WL 2078', '236 F.3d 1014']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",7307970,https://www.courtlistener.com/opinion/7307970/united-states-ex-rel-barko-v-halliburton-co/,"District Court, District of Columbia",,United States ex rel. Barko v. Halliburton Co.,"['2014 WL 1016784', '2014 U.S. Dist. LEXIS 36490', '37 F. Supp. 3d 1']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",7311730,https://www.courtlistener.com/opinion/7311730/t-m-solar-air-conditioning-inc-v-lennox-international-inc/,"District Court, N.D. California",,"T & M Solar & Air Conditioning, Inc. v. Lennox International Inc.","['2015 WL 1289497', '2015 U.S. Dist. LEXIS 35253', '83 F. Supp. 3d 855']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",7324511,https://www.courtlistener.com/opinion/7324511/munning-v-gap-inc/,"District Court, N.D. California",Munning,"Munning v. Gap, Inc.","['2017 U.S. Dist. LEXIS 26459', '2017 WL 733104', '238 F. Supp. 3d 1195']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",7329667,https://www.courtlistener.com/opinion/7329667/zeiger-v-wellpet-llc/,"District Court, N.D. California",Zeiger,Zeiger v. Wellpet LLC,['304 F. Supp. 3d 837'],,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",7330465,https://www.courtlistener.com/opinion/7330465/in-re-yahoo-inc-customer-data-sec-breach-litig/,"District Court, N.D. California",,In re Yahoo! Inc. Customer Data Sec. Breach Litig.,['313 F. Supp. 3d 1113'],,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",8443163,https://www.courtlistener.com/opinion/8443163/united-states-v-united-healthcare-insurance-co/,Court of Appeals for the Ninth Circuit,,United States v. United Healthcare Insurance Co.,"['2016 WL 7378731', '848 F.3d 1161']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",8730892,https://www.courtlistener.com/opinion/8730892/tae-hee-lee-v-toyota-motor-sales-usa-inc/,"District Court, C.D. California",,"Tae Hee Lee v. Toyota Motor Sales, U.S.A., Inc.","['2014 WL 211462', '2014 U.S. Dist. LEXIS 9218', '82 U.C.C. Rep. Serv. 2d (West) 391', '992 F. Supp. 2d 962']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",8782569,https://www.courtlistener.com/opinion/8782569/freeman-v-evans/,Court of Appeals for the Third Circuit,Freeman,Freeman v. Evans,"['1907 U.S. App. LEXIS 4038', '86 C.C.A. 216', '159 F. 26']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",8826560,https://www.courtlistener.com/opinion/8826560/ratigan-v-american-united-life-ins/,"District Court, E.D. Michigan",Ratigan,Ratigan v. American United Life Ins.,"['1941 U.S. Dist. LEXIS 3643', '37 F. Supp. 15']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",8826607,https://www.courtlistener.com/opinion/8826607/balbas-v-united-states/,Court of Appeals for the First Circuit,Balbas,Balbas v. United States,"['168 C.C.A. 229', '1919 U.S. App. LEXIS 2165', '257 F. 17']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",8992547,https://www.courtlistener.com/opinion/8992547/love-v-united-states/,Court of Appeals for the Ninth Circuit,Love,Love v. United States,"['1990 WL 144157', '915 F.2d 1242']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",9022504,https://www.courtlistener.com/opinion/9022504/davidson-v-kimberly-clark-corp/,Court of Appeals for the Ninth Circuit,Davidson,Davidson v. Kimberly-Clark Corp.,['889 F.3d 956'],,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",110831,https://www.courtlistener.com/opinion/110831/associated-general-contractors-of-california-inc-v-california-state/,Supreme Court of the United States,Carpenters,"Associated General Contractors of California, Inc. v. California State Council of Carpenters","['112 L.R.R.M. (BNA) 2753', '51 U.S.L.W. 4139', '1983 U.S. LEXIS 128', '459 U.S. 519', '103 S. Ct. 897', '74 L. Ed. 2d 723']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",111188,https://www.courtlistener.com/opinion/111188/hishon-v-king-spalding/,Supreme Court of the United States,Hishon,Hishon v. King & Spalding,"['34 Fair Empl. Prac. Cas. (BNA) 1406', '34 Empl. Prac. Dec. (CCH) 34,387', '52 U.S.L.W. 4627', '1984 U.S. LEXIS 7', '467 U.S. 69', '104 S. Ct. 2229', '81 L. Ed. 2d 59']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",145730,https://www.courtlistener.com/opinion/145730/bell-atlantic-corp-v-twombly/,Supreme Court of the United States,Twombly,Bell Atlantic Corp. v. Twombly,"['75 U.S.L.W. 4337', '68 Fed. R. Serv. 3d 661', '20 Fla. L. Weekly Fed. S 267', '41 Communications Reg. (P&F) 567', '2007 U.S. LEXIS 5901', '550 U.S. 544', '127 S. Ct. 1955', '167 L. Ed. 2d 929']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",145875,https://www.courtlistener.com/opinion/145875/ashcroft-v-iqbal/,Supreme Court of the United States,Iqbal,Ashcroft v. Iqbal,"['2009 U.S. LEXIS 3472', '556 U.S. 662', '129 S. Ct. 1937', '173 L. Ed. 2d 868']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",1301891,https://www.courtlistener.com/opinion/1301891/cel-tech-communications-inc-v-los-angeles-cellular-telephone-co/,California Supreme Court,,"Cel-Tech Communications, Inc. v. Los Angeles Cellular Telephone Co.","['1999 Cal. LEXIS 1656', '99 Daily Journal DAR 3360', '99 Cal. Daily Op. Serv. 2576', '20 Cal. 4th 163', '83 Cal. Rptr. 2d 548', '973 P.2d 527']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",2283365,https://www.courtlistener.com/opinion/2283365/lavie-v-procter-gamble-co/,California Court of Appeal,Lavie,Lavie v. Procter & Gamble Co.,"['2003 Cal. App. LEXIS 71', '2003 Cal. Daily Op. Serv. 612', '2003 Daily Journal DAR 699', '105 Cal. App. 4th 496', '129 Cal. Rptr. 2d 486']",,,
