citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",7100340,https://www.courtlistener.com/opinion/7100340/sprewell-v-golden-state-warriors/,Court of Appeals for the Ninth Circuit,Sprewell,Sprewell v. Golden State Warriors,"['2001 WL 1057136', '266 F.3d 979']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",7310810,https://www.courtlistener.com/opinion/7310810/ham-v-hain-celestial-group-inc/,"District Court, N.D. California",Ham,"Ham v. Hain Celestial Group, Inc.","['2014 WL 4965959', '2014 U.S. Dist. LEXIS 141157', '70 F. Supp. 3d 1188']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",7311373,https://www.courtlistener.com/opinion/7311373/in-re-carrier-iq-inc/,"District Court, N.D. California",,"In re Carrier IQ, Inc.","['2015 WL 274054', '2015 U.S. Dist. LEXIS 7123', '85 U.C.C. Rep. Serv. 2d (West) 568', '78 F. Supp. 3d 1051']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",7326229,https://www.courtlistener.com/opinion/7326229/wilson-v-frito-lay-north-america-inc/,"District Court, N.D. California",Wilson,"Wilson v. Frito-Lay North America, Inc.",['260 F. Supp. 3d 1202'],,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",7327155,https://www.courtlistener.com/opinion/7327155/johnson-v-nissan-north-america-inc/,"District Court, N.D. California",,"Johnson v. Nissan North America, Inc.",['272 F. Supp. 3d 1168'],,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",8472124,https://www.courtlistener.com/opinion/8472124/jarrett-v-intermune-inc/,Court of Appeals for the Ninth Circuit,Jarrett,Jarrett v. InterMune Inc.,"[""464 F. App'x 651""]",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",8982113,https://www.courtlistener.com/opinion/8982113/moore-v-kayport-package-express-inc/,Court of Appeals for the Ninth Circuit,Moore,"Moore v. Kayport Package Express, Inc.",['885 F.2d 531'],,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",9022504,https://www.courtlistener.com/opinion/9022504/davidson-v-kimberly-clark-corp/,Court of Appeals for the Ninth Circuit,Davidson,Davidson v. Kimberly-Clark Corp.,['889 F.3d 956'],,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",145730,https://www.courtlistener.com/opinion/145730/bell-atlantic-corp-v-twombly/,Supreme Court of the United States,Twombly,Bell Atlantic Corp. v. Twombly,"['75 U.S.L.W. 4337', '68 Fed. R. Serv. 3d 661', '20 Fla. L. Weekly Fed. S 267', '41 Communications Reg. (P&F) 567', '2007 U.S. LEXIS 5901', '550 U.S. 544', '127 S. Ct. 1955', '167 L. Ed. 2d 929']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",145875,https://www.courtlistener.com/opinion/145875/ashcroft-v-iqbal/,Supreme Court of the United States,Iqbal,Ashcroft v. Iqbal,"['2009 U.S. LEXIS 3472', '556 U.S. 662', '129 S. Ct. 1937', '173 L. Ed. 2d 868']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",145904,https://www.courtlistener.com/opinion/145904/summers-v-earth-island-institute/,Supreme Court of the United States,Summers,Summers v. Earth Island Institute,"['21 Fla. L. Weekly Fed. S 670', '2009 U.S. LEXIS 1769', '555 U.S. 488', '129 S. Ct. 1142', '173 L. Ed. 2d 1']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",620819,https://www.courtlistener.com/opinion/620819/mazza-v-american-honda-motor-co-inc/,Court of Appeals for the Ninth Circuit,Mazza,"Mazza v. American Honda Motor Co., Inc.","['2012 U.S. App. LEXIS 626', '2012 WL 89176', '81 Fed. R. Serv. 3d 489', '666 F.3d 581']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",4403809,https://www.courtlistener.com/opinion/4403809/bristol-myers-squibb-co-v-superior-court-of-cal-san-francisco-cty/,Supreme Court of the United States,,"Bristol-Myers Squibb Co. v. Superior Court of Cal., San Francisco Cty.","['2017 WL 2621322', '85 U.S.L.W. 4400', '26 Fla. L. Weekly Fed. S 671', '198 L. Ed. 2d 395', '137 S. Ct. 1773', '2017 U.S. LEXIS 3873']",,,
