citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1875992,https://www.courtlistener.com/opinion/1875992/walker-v-m-m-dodge-inc-in-re-walker/,"United States Bankruptcy Court, W.D. Louisiana",In Re Walker,"Walker v. M & M Dodge, Inc. (In Re Walker)","['1995 WL 247576', '1995 Bankr. LEXIS 544', '180 B.R. 834']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1881583,https://www.courtlistener.com/opinion/1881583/utah-state-credit-union-v-skinner-in-re-skinner/,"District Court, D. Utah",In Re Skinner,Utah State Credit Union v. Skinner (In Re Skinner),"['1988 WL 83689', '1988 U.S. Dist. LEXIS 8821', '90 B.R. 470']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1882002,https://www.courtlistener.com/opinion/1882002/coons-v-city-of-siloam-springs-in-re-coons/,"United States Bankruptcy Court, N.D. Oklahoma",In Re Coons,Coons v. City of Siloam Springs (In Re Coons),"['1991 WL 9313', '21 Bankr. Ct. Dec. (CRR) 521', '1991 Bankr. LEXIS 116', '123 B.R. 649']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1884324,https://www.courtlistener.com/opinion/1884324/braun-v-champion-credit-union-in-re-braun/,"District Court, N.D. Ohio",In Re Braun,Braun v. Champion Credit Union (In Re Braun),"['1993 WL 88728', '1993 U.S. Dist. LEXIS 3641', '152 B.R. 466']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1917531,https://www.courtlistener.com/opinion/1917531/in-re-timbs/,"United States Bankruptcy Court, E.D. Tennessee",In Re Timbs,In Re Timbs,"['1994 WL 774508', '1994 Bankr. LEXIS 2187', '178 B.R. 989']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1931817,https://www.courtlistener.com/opinion/1931817/thacker-v-etter-in-re-thacker/,"United States Bankruptcy Court, S.D. Ohio",In re Thacker,Thacker v. Etter (In Re Thacker),"['1982 Bankr. LEXIS 5397', '24 B.R. 835']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1943724,https://www.courtlistener.com/opinion/1943724/ledford-v-fidelity-financial-services-in-re-hill/,"United States Bankruptcy Court, S.D. Ohio",In Re Hill,Ledford v. Fidelity Financial Services (In Re Hill),"['1994 WL 666123', '1994 Bankr. LEXIS 1830', '174 B.R. 949']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1965113,https://www.courtlistener.com/opinion/1965113/constantino-v-flanders-hill-development-in-re-constantino/,"United States Bankruptcy Court, N.D. Ohio",In Re Constantino,Constantino v. Flanders Hill Development (In Re Constantino),"['1987 WL 21919', '1987 Bankr. LEXIS 1897', '80 B.R. 865']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1976820,https://www.courtlistener.com/opinion/1976820/in-re-herron/,"United States Bankruptcy Court, N.D. Ohio",In Re Herron,In Re Herron,"['1995 WL 86541', '1995 Bankr. LEXIS 222', '177 B.R. 866']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",2000777,https://www.courtlistener.com/opinion/2000777/in-re-gault/,"United States Bankruptcy Court, E.D. Tennessee",In Re Gault,In Re Gault,"['1991 WL 319148', '1991 Bankr. LEXIS 1522', '136 B.R. 736']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",2004109,https://www.courtlistener.com/opinion/2004109/matter-of-clark/,"United States Bankruptcy Court, N.D. Ohio",In re Clark,Matter of Clark,"['1986 Bankr. LEXIS 6326', '60 B.R. 13']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",2006310,https://www.courtlistener.com/opinion/2006310/in-re-baker/,"United States Bankruptcy Court, D. Rhode Island",In Re Baker,In Re Baker,"['1995 WL 369522', '1995 Bankr. LEXIS 843', '183 B.R. 30']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",2011486,https://www.courtlistener.com/opinion/2011486/in-re-dungey/,"United States Bankruptcy Court, S.D. Ohio",In Re Dungey,In Re Dungey,"['1989 WL 44542', '1989 Bankr. LEXIS 658', '99 B.R. 814']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",2021903,https://www.courtlistener.com/opinion/2021903/in-re-xaviers-of-beville-inc/,"United States Bankruptcy Court, M.D. Florida","In Re Xavier's of Beville, Inc.","In Re Xavier's of Beville, Inc.","['1994 WL 526031', '26 Bankr. Ct. Dec. (CRR) 39', '1994 Bankr. LEXIS 1516', '8 Fla. L. Weekly Fed. B 214', '172 B.R. 667']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",8938812,https://www.courtlistener.com/opinion/8938812/nlt-computer-services-corp-v-capital-computer-systems-inc/,Court of Appeals for the Sixth Circuit,,"NLT Computer Services Corp. v. Capital Computer Systems, Inc.","['55 A.F.T.R.2d (RIA) 85', '755 F.2d 1253']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",8965151,https://www.courtlistener.com/opinion/8965151/hudson-v-moore-business-forms-inc/,Court of Appeals for the Ninth Circuit,Hudson,"Hudson v. Moore Business Forms, Inc.","['1987 WL 32704', '836 F.2d 1156']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",8970204,https://www.courtlistener.com/opinion/8970204/mihalik-v-pro-arts-inc/,Court of Appeals for the Sixth Circuit,Mihalik,"Mihalik v. Pro Arts, Inc.","['1988 WL 68774', '851 F.2d 790']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",9018642,https://www.courtlistener.com/opinion/9018642/hillis-motors-inc-v-hawaii-automobile-dealers-assn/,Court of Appeals for the Ninth Circuit,,"Hillis Motors, Inc. v. Hawaii Automobile Dealers' Ass'n","['1993 U.S. App. LEXIS 15435', '29 Collier Bankr. Cas. 2d 470', '93 Cal. Daily Op. Serv. 4869', '93 Daily Journal DAR 8238', '997 F.2d 581']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",9040825,https://www.courtlistener.com/opinion/9040825/thomas-v-yonkers-police-dept-transportation-unit/,"District Court, S.D. New York",Thomas,Thomas v. Yonkers Police Dept. Transportation Unit,"['1993 WL 97542', '147 F.R.D. 77']",,,
