citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1548269,https://www.courtlistener.com/opinion/1548269/in-re-dziedzic/,"United States Bankruptcy Court, S.D. Texas",In Re Dziedzic,In Re Dziedzic,"['7 Bankr. Ct. Dec. (CRR) 497', '1981 Bankr. LEXIS 4754', '4 Collier Bankr. Cas. 2d 1', '9 B.R. 424']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1887361,https://www.courtlistener.com/opinion/1887361/in-re-iacovoni/,"United States Bankruptcy Court, D. Utah",In Re Iacovoni,In Re Iacovoni,['2 B.R. 256'],,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1970452,https://www.courtlistener.com/opinion/1970452/matter-of-utter/,"United States Bankruptcy Court, W.D. New York",In re Utter,Matter of Utter,"['6 Bankr. Ct. Dec. (CRR) 230', '1980 Bankr. LEXIS 5290', '1 Collier Bankr. Cas. 2d 930', '3 B.R. 369']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1970688,https://www.courtlistener.com/opinion/1970688/in-re-gay/,"United States Bankruptcy Court, D. Colorado",In Re Gay,In Re Gay,"['6 Bankr. Ct. Dec. (CRR) 149', '1980 Bankr. LEXIS 5361', '1 Collier Bankr. Cas. 2d 790', '3 B.R. 336']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1970742,https://www.courtlistener.com/opinion/1970742/in-re-sutherland/,"United States Bankruptcy Court, W.D. Arkansas",In Re Sutherland,In Re Sutherland,"['6 Bankr. Ct. Dec. (CRR) 13', '1980 Bankr. LEXIS 5514', '1 Collier Bankr. Cas. 2d 571', '3 B.R. 420']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1975313,https://www.courtlistener.com/opinion/1975313/in-re-fizer/,"United States Bankruptcy Court, S.D. Ohio",In Re Fizer,In Re Fizer,"['5 Bankr. Ct. Dec. (CRR) 1052', '1979 Bankr. LEXIS 709', '1 Collier Bankr. Cas. 2d 189', '1 B.R. 400']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1976208,https://www.courtlistener.com/opinion/1976208/in-re-realty-associates-securities-corporation/,"District Court, E.D. New York",In Re Realty Associates Securities Corporation,In Re Realty Associates Securities Corporation,"['1943 U.S. Dist. LEXIS 1838', '53 F. Supp. 1010']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,2009303,https://www.courtlistener.com/opinion/2009303/in-re-elkind/,"United States Bankruptcy Court, D. Colorado",In Re Elkind,In Re Elkind,['11 B.R. 473'],,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,2024632,https://www.courtlistener.com/opinion/2024632/in-re-barnes/,"District Court, District of Columbia",In Re Barnes,In Re Barnes,"['1981 U.S. Dist. LEXIS 14670', '7 Bankr. Ct. Dec. (CRR) 961', '4 Collier Bankr. Cas. 2d 1510', '13 B.R. 997']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,103848,https://www.courtlistener.com/opinion/103848/kelley-v-everglades-drainage-district/,Supreme Court of the United States,Kelley,Kelley v. Everglades Drainage District,"['1943 U.S. LEXIS 1181', '87 L. Ed. 1485', '63 S. Ct. 1141', '319 U.S. 415']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,103877,https://www.courtlistener.com/opinion/103877/schneiderman-v-united-states/,Supreme Court of the United States,Schneiderman,Schneiderman v. United States,"['1943 U.S. LEXIS 1110', '87 L. Ed. 1796', '63 S. Ct. 1333', '320 U.S. 118']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1473011,https://www.courtlistener.com/opinion/1473011/seidel-v-palisades-on-the-desplaines/,Court of Appeals for the Seventh Circuit,In Re Palisades-On-The-Desplaines,Seidel v. Palisades-On-The-Desplaines,"['1937 U.S. App. LEXIS 3432', '89 F.2d 214']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,In Re Wolff,Amfac Distribution Corp. v. Wolff (In Re Wolff),"['9 Bankr. Ct. Dec. (CRR) 451', '1982 Bankr. LEXIS 3832', '6 Collier Bankr. Cas. 2d 1282', '22 B.R. 510']",,,
